"","plot","block","elevation_m_lidar","slope_deg_field","wind_exposure","slide_exposure","iron_pan","pair_linear_dist_m","spp","dbh_in","dbh_cm","percent_canopy","decay_class","field_height_m","field_height_ft","o1","o2","o_dist_m","broken","dead","garman_height_m","garman_height_ft","jenkins_biomass_kg","standish.garman_biomass_kg","kozak.garman_biomass_kg","jenkins_x_kozak.garman_biomass_kg","standish.garman_x_kozak.garman_biomass_kg","standish.garman_x_kozak.garman_coarse_root_biomass_kg","jenkins_x_kozak.garman_coarse_root_biomass_kg","kozak.garman_coarse_root_biomass_kg"
"1135",32,16,30.3099995,8,5,"1","0",184.390641,"TSHE",14.5,36.9,100,NA,0,0,0,0,0,0,0,33.3618406233777,109.460199085302,610.084024268319,619.788971781033,2006.22905771789,610.084024268319,619.788971781033,132.343811799308,130.27151008756,428.390973266178
"1136",32,16,30.3099995,8,5,"1","0",184.390641,"TSHE",14.4,36.5,100,NA,0,0,0,0,0,0,0,30.5562798209648,100.255154092585,594.922615588508,505.119022145496,1812.25777309015,594.922615588508,505.119022145496,107.879475553005,127.059043414571,387.048219442246
"1137",32,16,30.3099995,8,5,"1","0",184.390641,"TSHE",13.7,34.8,100,NA,0,0,0,0,0,0,0,29.1488523208524,95.6373844647166,530.106739428937,546.830287373332,1564.79374993781,530.106739428937,546.830287373332,116.891276334076,113.316425216292,334.492698837909
"1138",32,16,30.3099995,8,5,"1","0",184.390641,"TSHE",12.6,32,0,"5",8.2248459954013,26.9857197109117,-6,57,5,1,1,20.706509162954,67.9380565636519,0,0,2290.36188704084,2290.36188704084,2290.36188704084,490.40611960073,490.40611960073,490.40611960073
"1139",32,16,30.3099995,8,5,"1","0",184.390641,"TSHE",12.3,31.2,0,"5",5.35225541641159,17.5607500212464,-2,46,5,1,1,35.3333849007995,115.928835859523,0,0,1597.42919993485,1597.42919993485,1597.42919993485,342.218555432488,342.218555432488,342.218555432488
"1140",32,16,30.3099995,8,5,"1","0",184.390641,"TSHE",12.1,30.7,0,"5",11.4252387760598,37.486208424252,8,65,5,1,1,35.7910970589251,117.430589450333,0,0,5201.66658597709,5201.66658597709,5201.66658597709,1114.74206407651,1114.74206407651,1114.74206407651
"1141",32,16,30.3099995,8,5,"1","0",184.390641,"TSHE",11.2,28.4,95,NA,0,0,0,0,0,0,0,24.5407575495603,80.5182255201072,319.138076140084,0.1,880.478019808976,319.138076140084,0.1,0.02146790262283,68.5122514181263,189.020163908013
"1142",32,16,30.3099995,8,5,"1","0",184.390641,"TSHE",10.4,26.4,90,NA,0,0,0,0,0,0,0,31.4940308118128,103.331915093558,267.92528825291,88.1215345431112,974.292669998612,267.92528825291,88.1215345431112,18.9512514007835,57.6195083373661,209.529548285967
"1143",32,16,30.3099995,8,5,"1","0",184.390641,"TSHE",10,25.5,95,NA,0,0,0,0,0,0,0,20.0383424356092,65.7458015312338,243.931454212733,0.1,573.134171161814,243.931454212733,0.1,0.0215248362077771,52.5058459785397,123.366191593381
"1144",32,16,30.3099995,8,5,"1","0",184.390641,"TSHE",8.7,22.1,100,NA,0,0,0,0,0,0,0,31.7686328481554,104.232884374798,170.030027205655,722.409440870761,687.751488979315,170.030027205655,722.409440870761,156.119177292372,36.7450180749996,148.629282186061
"1145",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",15.5,39.4,100,NA,0,0,0,0,0,0,0,34.3299128832321,112.636444169884,718.187648264249,701.515642289873,2359.0144777018,718.187648264249,701.515642289873,149.624676180796,153.18061042491,503.14883383041
"1146",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",18.1,46,100,NA,0,0,0,0,0,0,0,31.8920413051141,104.637787522079,1056.25083134806,747.763903580283,2988.36730456434,1056.25083134806,747.763903580283,159.10518940983,224.743381943523,635.848753520107
"1147",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",13.8,35,100,NA,0,0,0,0,0,0,0,34.0764978779819,111.804989537659,534.395889653349,647.622930125311,1856.12677800989,534.395889653349,647.622930125311,138.421831374134,114.2208749624,396.725402889896
"1148",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",14.7,37.3,95,NA,0,0,0,0,0,0,0,33.1075651285097,108.62592118664,627.230147244704,951.776867389262,2046.23929364691,627.230147244704,951.776867389262,203.194272300632,133.906987762796,436.850398944917
"1149",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"PISI",14.5,36.8,75,NA,0,0,0,0,0,0,0,37.8840928719053,124.297708712721,563.305669042589,968.079150023543,1624.12216617081,563.305669042589,968.079150023543,206.724435427736,120.28876606137,346.816412541441
"1150",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",14.2,36,0,"5",1.8288,6,0,0,0,1,1,39.7831375365946,130.528474257567,0,0,506.940145268539,506.940145268539,506.940145268539,108.295668971163,108.295668971163,108.295668971163
"1151",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"PISI",42.7,108.4,90,NA,0,0,0,0,0,0,0,58.1483615239438,190.78477416006,6980.96615398163,11693.7157297051,21618.1750203919,6980.96615398163,11693.7157297051,2467.61736714547,1473.12913356191,4561.88480713603
"1152",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",26,66,0,"5",5.486132277,18,0,0,0,1,1,45.8319261031101,150.374549544304,0,0,1061.85578112588,1061.85578112588,1061.85578112588,224.953700479948,224.953700479948,224.953700479948
"1153",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",24.9,63.3,0,"5",0,0,0,0,0,0,1,38.2522020185802,125.505474822962,2334.04819587622,1850.63761877238,6783.43461866702,2334.04819587622,1850.63761877238,392.224419490183,494.678531011887,1437.68216881985
"1154",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",18.8,47.7,0,"1",6.64829504536638,21.8130560438471,-20,44,5,1,1,32.7345351780192,107.402009919081,0,0,1403.0003924384,1403.0003924384,1403.0003924384,298.369958474641,298.369958474641,298.369958474641
"1155",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",10.4,26.4,0,"1",0,0,0,0,0,0,1,23.9548108965077,78.5957345514418,266.629248151208,372.60601402478,741.06095872988,266.629248151208,372.60601402478,80.1319482444202,57.3407843918493,159.371175332006
"1156",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",10,25.4,0,"1",6.09930854128896,20.0118313239691,-25,37,5,1,1,28.8357848998503,94.6102102564087,0,0,1213.46577636865,1213.46577636865,1213.46577636865,261.223194291539,261.223194291539,261.223194291539
"1157",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",9.5,24.1,95,NA,0,0,0,0,0,0,0,22.7090129394221,74.508271454244,211.220599489183,0.1,586.192121132897,211.220599489183,0.1,0.0215572927374094,45.5334429535942,126.367151556248
"1158",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",8.8,22.3,95,NA,0,0,0,0,0,0,0,29.2593616237504,95.999965487525,174.648725881398,732.18638001554,648.074150683073,174.648725881398,732.18638001554,158.189596564439,37.7330311540147,140.017065652356
"1159",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",8.7,22.2,0,"5",0,0,0,0,0,0,1,23.8317241177474,78.1918868303292,172.321607172633,0.1,515.927261499284,172.321607172633,0.1,0.021607986220379,37.2352291325982,111.481491571944
"1160",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",8.7,22,95,NA,0,0,0,0,0,0,0,18.147382816872,59.541563022157,165.789020912731,19.9090519943729,392.868324332252,165.789020912731,19.9090519943729,4.30311052355636,35.8333727181645,84.9139286633984
"1161",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",13.6,34.5,100,NA,0,0,0,0,0,0,0,26.595981466014,87.2614151899919,518.420575864984,484.659025887895,1406.98136997774,518.420575864984,484.659025887895,103.618576000443,110.836689241571,300.808193449322
"1162",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",13.6,34.5,100,NA,0,0,0,0,0,0,0,30.1659931340578,98.9746234728438,517.800566559063,586.988321891835,1595.84222904998,517.800566559063,586.988321891835,125.496257769871,110.704133201232,341.186051353515
"1163",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",12.8,32.4,0,"5",3.6576,12,0,0,0,1,1,29.8076530880467,97.7989097818813,0,0,177.578486622016,177.578486622016,177.578486622016,38.0129263726062,38.0129263726062,38.0129263726062
"1164",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",11.6,29.5,95,NA,0,0,0,0,0,0,0,30.2031659548413,99.0965874978344,349.680343785223,135.116293809779,1162.41968508115,349.680343785223,135.116293809779,28.9814561463675,75.003874535853,249.330515047145
"1165",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",11.5,29.3,95,NA,0,0,0,0,0,0,0,32.2338739428021,105.759340406334,346.079245175878,1262.29178753084,1219.27787294732,346.079245175878,1262.29178753084,270.79378916014,74.2428264816448,261.566207208217
"1166",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",10.8,27.4,90,NA,0,0,0,0,0,0,0,34.9226351483398,114.581165921703,289.207573284925,0.1,1165.06197002859,289.207573284925,0.1,0.0214861571035233,62.1395935512865,250.327045233747
"1167",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",10.7,27.2,95,NA,0,0,0,0,0,0,0,19.5465148952076,64.132115371176,284.084412520816,0.1,640.075786766678,284.084412520816,0.1,0.0214899710272931,61.0496579437791,137.552101128877
"1168",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"PISI",4.8,12.1,90,NA,0,0,0,0,0,0,0,1.4,4.5934,41.3331092436977,0.1,6.57712819882968,41.3331092436977,0.1,0.022152078797999,9.15614292932693,1.45697062125016
"1169",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",4.3,10.8,0,"1",5.70408087498713,18.7150893508328,-25,34,5,1,1,16.0832022384462,52.768986544342,0,0,179.721596057879,179.721596057879,179.721596057879,40.0748800641382,40.0748800641382,40.0748800641382
"1170",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",4.3,10.8,95,NA,0,0,0,0,0,0,0,13.4470634689912,44.11981524176,28.8341241888885,602.430887197582,71.1146168379818,28.8341241888885,602.430887197582,134.331911583962,6.42952262816562,15.8573582869332
"1171",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",4,10.2,90,NA,0,0,0,0,0,0,0,5.25699981833414,17.2482164039543,26.8621166581832,0.1,24.0576085041808,26.8621166581832,0.1,0.0223787830167291,6.01141480063545,5.38380000616479
"1172",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",3.6,9.2,0,"5",1.8288,6,0,0,0,1,1,3.97774974554432,13.0509969151309,0,0,60.4286523253075,60.4286523253075,60.4286523253075,13.618847419949,13.618847419949,13.618847419949
"1173",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",3.4,8.7,0,"5",0,0,0,0,0,0,1,7.68882689424158,25.2270410400066,17.4756616322932,62.8249236525295,25.4221587267931,17.4756616322932,62.8249236525295,14.217517864237,3.95480833085718,5.75313068177674
"1174",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",3.1,8,0,"1",0,0,0,0,0,0,1,8.25044067461423,27.0696958534093,14.238175869262,81.7459928512496,22.6774930248554,14.238175869262,81.7459928512496,18.6228960004545,3.24365830300629,5.16625438657768
"1175",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",3.1,8,15,NA,0,0,0,0,0,0,0,10.927670223609,35.8536860036612,13.902893662669,573.712086068989,30.0362338264315,13.902893662669,573.712086068989,130.699746133223,3.16727626339308,6.84267985848333
"1176",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",2.6,6.5,0,"5",1.828710759,6,0,0,0,1,1,20.2112202484167,66.3130136350553,0,0,7.67719256031841,7.67719256031841,7.67719256031841,1.78266203863743,1.78266203863743,1.78266203863743
"1177",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",2.3,5.9,95,NA,0,0,0,0,0,0,0,3.31801282768837,10.8864000876455,5.78503964716293,30.6315548172912,5.02028348207175,5.78503964716293,30.6315548172912,7.18670201333577,1.35727214395347,1.17784688447336
"1178",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",2.1,5.4,0,"5",0,0,0,0,0,0,1,13.4477243629594,44.1219836348698,4.58601341973967,0.1,16.9621889548044,4.58601341973967,0.1,0.0237065567849101,1.08718587551418,4.02115095653444
"1179",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",2,5.1,0,"5",0,0,0,0,0,0,1,4.09317928918571,13.4297212478183,3.87878348438974,137.226829623181,4.68290414112356,3.87878348438974,137.226829623181,32.7669872372582,0.926174927148625,1.11818265164947
"1180",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"PISI",1.9,4.9,60,NA,0,0,0,0,0,0,0,13.7278837589111,45.0411866129874,4.1007387030427,34.9224022023853,10.1050063704543,4.1007387030427,34.9224022023853,8.38301899906974,0.984370154681959,2.4256767875909
"1181",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",1,2.5,90,NA,0,0,0,0,0,0,0,5.18413093960749,17.0091336128522,0.673629283214558,0.1,1.48275866569995,0.673629283214558,0.1,0.027325769262192,0.184074383613768,0.405175211704326
"1182",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",6.1,15.5,0,"1",0,0,0,0,0,0,1,26.0573062536224,85.4940218181352,69.5239350567811,275.782495888485,277.321599161425,69.5239350567811,275.782495888485,60.3634303866443,15.2174386575374,60.7003101910521
"1183",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",5.8,14.7,95,NA,0,0,0,0,0,0,0,8.94664921257709,29.3539560664654,61.4109714668447,229.808209002449,86.0817138819547,61.4109714668447,229.808209002449,50.4174973481207,13.4729194597316,18.8854201518924
"1184",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",8.3,21.2,0,"5",1.8288,6,0,0,0,1,1,18.674380050412,61.2706409454017,0,0,2.11253618571813,2.11253618571813,2.11253618571813,0.457118474658809,0.457118474658809,0.457118474658809
"1185",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",7.3,18.5,80,NA,0,0,0,0,0,0,0,13.8615632674668,45.4797890805587,108.745075835051,1322.69770211396,211.277106434942,108.745075835051,1322.69770211396,287.516426745882,23.638050916951,45.9255645475901
"1186",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",4.8,12.3,0,"1",0,0,0,0,0,0,1,15.6024692581083,51.1917016358532,39.8017688030585,32.839073605311,102.81827630152,39.8017688030585,32.839073605311,7.26807473022987,8.80908619813123,22.7561509430648
"1187",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",5.1,13,0,"5",0,0,0,0,0,0,1,26.7443478587109,87.7482053244304,45.7417580390921,0.1,198.960504344338,45.7417580390921,0.1,0.0220684085631168,10.0944780480192,43.9074169779462
"1188",33,17,66.4150009,9,5.66666666666667,"0","1",112.616965,"TSHE",4.9,12.4,100,NA,0,0,0,0,0,0,0,8.32789298521584,27.3238168844932,41.4903247011002,240.786543354552,57.1902248977089,41.4903247011002,240.786543354552,53.2687331235569,9.1788228815522,12.6520809049799
"1189",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",32.7,83,0,"5",6.89928963540117,22.6365692937513,-19,46,5,1,1,44.7748605139731,146.906317346346,0,0,1412.04144573925,1412.04144573925,1412.04144573925,298.527019053292,298.527019053292,298.527019053292
"1190",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"PISI",46.1,117,100,NA,0,0,0,0,0,0,0,42.9342227615257,140.867184880566,8346.51084407961,10190.3985367855,18605.0676140286,8346.51084407961,10190.3985367855,2149.42195639539,1760.4977472467,3924.2960602038
"1191",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",20.8,52.9,0,"5",0,0,0,0,0,0,1,43.1639182706158,141.62081584589,1493.06235578906,1592.61101206253,5341.23935177029,1493.06235578906,1592.61101206253,338.232297407393,317.090555663697,1134.35085106715
"1192",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",30.4,77.2,0,"5",13.4628886410986,44.1717376314446,-5,69,5,1,1,49.6832622717537,163.010783513624,0,0,9721.04006163662,9721.04006163662,9721.04006163662,2056.40635693395,2056.40635693395,2056.40635693395
"1193",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",23.9,60.8,0,"5",1.8288,6,0,0,0,1,1,36.0855761740985,118.396775427217,0,0,1807.52202958062,1807.52202958062,1807.52202958062,383.251116621008,383.251116621008,383.251116621008
"1194",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",21.3,54,0,"5",5.6344769763769,18.4867189594926,-11,43,5,1,1,47.1020768786998,154.541914239014,0,0,2537.17484521627,2537.17484521627,2537.17484521627,538.697734116663,538.697734116663,538.697734116663
"1195",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",8.6,21.9,0,"5",1.8288,6,0,0,0,1,1,19.1952870344098,62.9797367598984,0,0,781.875888406425,781.875888406425,781.875888406425,169.016599283769,169.016599283769,169.016599283769
"1196",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",8.6,21.9,95,NA,0,0,0,0,0,0,0,29.433034651476,96.5697866914927,167.391527804679,0.1,622.624853804095,167.391527804679,0.1,0.0216168066812047,36.1847029662525,134.591610995965
"1197",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",8.3,21.2,100,NA,0,0,0,0,0,0,0,28.0541794759375,92.0457628605508,153.217290866331,1109.87500217137,552.774835936783,153.217290866331,1109.87500217137,240.158900701649,33.1537299884704,119.611484783774
"1198",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",7.6,19.2,95,NA,0,0,0,0,0,0,0,16.0093112432136,52.5265501889838,118.872359999892,0.1,264.480916452195,118.872359999892,0.1,0.0217088085610727,25.8057730644057,57.4156558331775
"1199",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",7.2,18.4,95,NA,0,0,0,0,0,0,0,25.7994857755946,84.6481128297258,106.690231005268,0.1,382.534448830965,106.690231005268,0.1,0.0217413469753613,23.1958933116699,83.1681418206259
"1200",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",7,17.8,95,NA,0,0,0,0,0,0,0,13.2359264010365,43.4270745218007,100.499657171579,0.1,185.500434907666,100.499657171579,0.1,0.021767705870114,21.8764697735823,40.379189058483
"1201",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",20.6,52.2,95,NA,0,0,0,0,0,0,0,38.5274978304471,126.408720381697,1444.47988846921,1942.27121713624,4676.2718875398,1444.47988846921,1942.27121713624,412.560885400517,306.824246002455,993.294269757816
"1202",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",17.8,45.3,100,NA,0,0,0,0,0,0,0,40.095184580861,131.552300609805,1017.04868134803,849.346012021864,3633.51309986566,1017.04868134803,849.346012021864,180.759441937403,216.450244613509,773.291203946987
"1203",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",14.4,36.7,0,"5",4.876562024,16,0,0,0,0,1,31.9007612817821,104.666397765527,604.908103052262,758.895945317811,1891.99742046928,604.908103052262,758.895945317811,162.063214473656,129.178910819924,404.038505712016
"1204",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",13.9,35.2,95,NA,0,0,0,0,0,0,0,41.8157533615899,137.197486779376,542.454329263293,988.936153657632,2310.80891623114,542.454329263293,988.936153657632,211.350849372944,115.930824059567,493.855367080758
"1205",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",11.3,28.6,80,NA,0,0,0,0,0,0,0,20.2195114440193,66.3402170478274,324.393127908703,417.732009261381,738.451629589469,324.393127908703,417.732009261381,89.6636973090027,69.6290602229785,158.504260925382
"1206",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",10.8,27.5,95,NA,0,0,0,0,0,0,0,24.6244522810592,80.7928279341554,291.998880288969,805.771450991615,821.501950342078,291.998880288969,805.771450991615,173.114123743026,62.7338313276821,176.493706883809
"1207",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",8.9,22.7,0,"2",0,0,0,0,0,0,1,23.5001465493557,77.1039808284359,182.987924206144,568.500329000782,532.408637274397,182.987924206144,568.500329000782,122.760887070996,39.514066664323,114.967315341651
"1208",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",2.8,7.2,0,"5",0,0,0,0,0,0,1,8.66799927732965,28.4397056289186,11.868182696436,198.385761518989,19.4370090857933,11.868182696436,198.385761518989,45.6121686303423,2.72869154691697,4.46888995108572
"1209",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",2.8,7.2,95,NA,0,0,0,0,0,0,0,13.8782017847074,45.5343800556251,7.80800747298539,0.1,31.120299570091,7.80800747298539,0.1,0.0229916543813939,1.79519009226221,7.15507171960972
"1210",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",2.7,6.9,30,NA,0,0,0,0,0,0,0,6.46547601866838,21.213226817251,8.31737979879565,178.82656933962,13.4810134521029,8.31737979879565,178.82656933962,41.2797275977528,1.91995615466559,3.11191208945904
"1211",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",2,5.1,95,NA,0,0,0,0,0,0,0,11.9095252368446,39.0751523020871,6.31400931615435,178.087626263717,13.6253902187436,6.31400931615435,178.087626263717,42.5237177957149,1.50765752766039,3.25346718732921
"1212",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",1.9,4.9,0,"5",1.8288,6,0,0,0,1,1,1.9288,6.3283928,0,0,3.356358982669,3.356358982669,3.356358982669,0.805684012123623,0.805684012123623,0.805684012123623
"1213",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",1.9,4.9,0,"1",0,0,0,0,0,0,1,2.58652330010627,8.48638294764868,5.11436242929283,293.249180115899,2.67065694787092,5.11436242929283,293.249180115899,70.3935953239008,1.22768752173532,0.641083273832473
"1214",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",1.9,4.8,85,NA,0,0,0,0,0,0,0,4.64870938712943,15.2524154991717,4.8106415707143,0.1,4.79992120034637,4.8106415707143,0.1,0.0240723012226925,1.15803212964641,1.15545148979926
"1215",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",1.6,4,0,"1",0,0,0,0,0,0,1,3.20991796032163,10.5317408278153,1.5678229606831,0.1,2.35032763290228,1.5678229606831,0.1,0.0247449192716538,0.387956525943485,0.58158667538104
"1216",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",1.3,3.4,85,NA,0,0,0,0,0,0,0,2.10162940130085,6.8954460656681,3.67883495534712,376.49105010359,1.01586816015236,3.67883495534712,376.49105010359,95.920880232877,0.937278819911604,0.258818816796726
"1217",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"PISI",1.1,2.9,60,NA,0,0,0,0,0,0,0,4.84704237136806,15.9031460204586,1.67455594223817,68.6283418414632,1.19588104738942,1.67455594223817,68.6283418414632,18.081233212694,0.441188519303811,0.31507396991231
"1218",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",1.1,2.9,85,NA,0,0,0,0,0,0,0,8.79600435631216,28.8596902930602,0.0271196069093222,0.1,3.04414485669821,0.0271196069093222,0.1,0.0263465978159039,0.00714509376165323,0.802028602327802
"1219",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",0.6,1.5,95,NA,0,0,0,0,0,0,0,1.91469630514803,6.28211857719069,0.1,830.561664470706,0.197150057708317,0.1,830.561664470706,270.73365357327,0.0325964543217632,0.0642639285062215
"1220",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",0.2,0.5,85,NA,0,0,0,0,0,0,0,1.4,4.5934,0.430753163145061,213.113445117239,0.0160170501568165,0.430753163145061,213.113445117239,167.791918288213,0.339147534840253,0.0126108025218788
"1221",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",3.9,9.9,90,NA,0,0,0,0,0,0,0,6.89506184243079,22.6226979050154,21.2662650531977,0.1,29.9958993974114,21.2662650531977,0.1,0.0224227992927324,4.76849192993901,6.72592031793148
"1222",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",3.1,8,95,NA,0,0,0,0,0,0,0,11.1267105522773,36.5067373220219,11.8570592358841,0.1,30.5833240780987,11.8570592358841,0.1,0.0227814175972417,2.70120617927908,6.96731477334944
"1223",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",5.6,14.2,0,"5",0,0,0,0,0,0,1,18.965968552208,62.2273428197945,53.929755805066,0.1,170.116166961059,53.929755805066,0.1,0.0219737300400403,11.8503789518582,37.3808672824873
"1224",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",5.6,14.1,95,NA,0,0,0,0,0,0,0,18.0799616310597,59.3203541115068,55.6821683028818,416.632946749696,162.16908527568,55.6821683028818,416.632946749696,91.5800462242993,12.2394918280688,35.6463703640354
"1225",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",6.2,15.7,95,NA,0,0,0,0,0,0,0,6.75501127461212,22.1631919920024,71.9533073416241,0.1,74.2683825527895,71.9533073416241,0.1,0.021876162518252,15.740622451311,16.2470720669254
"1226",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",5.7,14.5,95,NA,0,0,0,0,0,0,0,13.8506080661515,45.4438450650432,62.1847845569818,28.1157624437617,128.71022811326,62.1847845569818,28.1157624437617,6.17213096340793,13.6511551121801,28.2551962029902
"1227",34,17,82.5100021,9,5.66666666666667,"1","0",112.616965,"TSHE",4.4,11.2,90,NA,0,0,0,0,0,0,0,11.3059011493612,37.0946616710543,31.2761938609805,0.1,62.6044270830191,31.2761938609805,0.1,0.022249593914604,6.95882612601247,13.9292307985361
"1228",35,18,110.6287613,5,3.33333333333333,"0","0",142.764202,"TSHE",22,56,0,"5",2.1336,7,0,0,0,1,1,33.3009014284779,109.260257586836,0,0,1538.70497421098,1538.70497421098,1538.70497421098,326.557854840398,326.557854840398,326.557854840398
"1229",35,18,110.6287613,5,3.33333333333333,"0","0",142.764202,"TSHE",20.2,51.3,100,NA,0,0,0,0,0,0,0,38.8110641852408,127.339101591775,1386.47921308913,1589.32203334866,4529.52643431773,1386.47921308913,1589.32203334866,337.665445026638,294.569703738085,962.337730875898
"1230",35,18,110.6287613,5,3.33333333333333,"0","0",142.764202,"TSHE",18.5,47,100,NA,0,0,0,0,0,0,0,47.3960515834518,155.506445245305,1112.37295238842,1780.02872129823,4639.59560994298,1112.37295238842,1780.02872129823,378.629108025874,236.612349966892,986.886293672986
"1231",35,18,110.6287613,5,3.33333333333333,"0","0",142.764202,"TSHE",18.4,46.7,100,NA,0,0,0,0,0,0,0,39.3415655787168,129.07967666377,1096.98382891383,1000.30562765696,3809.62118406323,1096.98382891383,1000.30562765696,212.793795560938,233.360031343937,810.416065842801
"1232",35,18,110.6287613,5,3.33333333333333,"0","0",142.764202,"TSHE",16.9,42.9,80,NA,0,0,0,0,0,0,0,35.7356746895305,117.24874865635,889.780219087675,0.1,2919.24068956947,889.780219087675,0.1,0.021299581729403,189.519464976641,621.786056552839
